year,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2016,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050
Fertility Rate,6,6.38,6.35,5.38,4.72,4.2,3.97,3.67,3.44,3.13,2.45,2.22,2.11,2.09,2.09,2.09,2.09,2.01,1.93,1.86,1.81,1.78,1.76,1.74
Median Age,19,17.6,18.5,17.6,18.6,19.5,20.5,21.6,22.5,23.8,25,26,27.7,28.1,28.1,28.1,28.1,29.9,32,34.1,36,37.7,39.1,40.2
Yearly Change,"185,961",223477,273891,255483,271678,327151,360163,487876,491455,538002,494757,490579,522173,464110,436999,418194,411997,429234,416087,373042,313140,257518,218533,193658
Population,8157106,8157106,9526563,10803978,12162369,13798125,15598942,18038321,20495597,23185608,25659393,28112289,30723155,31187265,31624264,32042458,32454455,32869323,34949323,36814968,38380670,39668262,40760928,41729217
Density (P/Km squared),21,25,29,33,37,42,47,55,62,71,78,86,94,95,96,98,99,100,106,112,117,121,124,127
Urban Population,"1,642,973","2,170,621","2,862,596","3,649,380","4,635,637","5,816,219","7,234,794","9,068,005","11,541,559","14,515,387","17,210,135","20,050,923","22,898,099","23,444,458","23,981,117","24,509,005","25,029,766","25,544,486","28,005,193","30,181,596","32,011,953","33,533,966","34,905,173","36,162,668"
